year,month,value
1947,2,313.663739062602
1947,3,313.965803558364
1947,4,314.15577820579
1947,5,313.996080388699
1947,6,313.129342698883
1947,7,311.460957398305
1947,8,309.949689733918
1947,9,309.990540991015
1947,10,311.127887837408
1947,11,312.20932100498
1947,12,312.883848322115
1948,1,313.369233676365
1948,2,313.72303221346
1948,3,314.013647198759
1948,4,314.192885483255
1948,5,314.022111969282
1948,6,313.145283987723
1948,7,311.473247421521
1948,8,309.965315880721
1948,9,310.01145636249
1948,10,311.156907825718
1948,11,312.247413714579
1948,12,312.931134675907
1949,1,313.421953021839
1949,2,313.785554182722
1949,3,314.08652714874
1949,4,314.276546721913
1949,5,314.116274200225
1949,6,313.249655252096
1949,7,311.588746308758
1949,8,310.092859677018
1949,9,310.150463827094
1949,10,311.307016945765
1949,11,312.407693023088
1949,12,313.100374354495
1950,1,313.597897764102
1950,2,313.968033901902
1950,3,314.274348538275
1950,4,314.468454028624
1950,5,314.310746056336
1950,6,313.445150636415
1950,7,311.784144410155
1950,8,310.287206138735
1950,9,310.342642030483
1950,10,311.496369449649
1950,11,312.59374121486
1950,12,313.282921926964
1951,1,313.779500827267
1951,2,314.146475833269
1951,3,314.450236343959
1951,4,314.642936868911
1951,5,314.484573468146
1951,6,313.619812677123
1951,7,311.96386428129
1951,8,310.476509395894
1951,9,310.543438142402
1951,10,311.710757536161
1951,11,312.822710500034
1951,12,313.526831402155
1952,1,314.038257875999
1952,2,314.420151384442
1952,3,314.738519703601
1952,4,314.945339175209
1952,5,314.799635548456
1952,6,313.946064039765
1952,7,312.301509080876
1952,8,310.825793527955
1952,9,310.902756753832
1952,10,312.079056536479
1952,11,313.198393493349
1952,12,313.908163138834
1953,1,314.425335387117
1953,2,314.809686799329
1953,3,315.129158318498
1953,4,315.336089228838
1953,5,315.188624656731
1953,6,314.33204469281
1953,7,312.68650022102
1953,8,311.212225512418
1953,9,311.290054795645
1953,10,312.46737280078
1953,11,313.586891117456
1953,12,314.295649600835
1954,1,314.806147622018
1954,2,315.188205445385
1954,3,315.505285479624
1954,4,315.70967783209
1954,5,315.559811801421
1954,6,314.700848088184
1954,7,313.052109967841
1954,8,311.573759600076
1954,9,311.647458843952
1954,10,312.820418383403
1954,11,313.935635746118
1954,12,314.640266945039
1955,1,315.143206782755
1955,2,315.521971917976
1955,3,315.836311014772
1955,4,316.038226161585
1955,5,315.887298570978
1955,6,315.028097632044
1955,7,313.376296256235
1955,8,311.891679998285
1955,9,311.959438041757
1955,10,313.125983042699
1955,11,314.235501445932
1955,12,314.93560479966
1956,1,315.432471514668
1956,2,315.809090672187
1956,3,316.122320644592
1956,4,316.32373435264
1956,5,316.174614010628
1956,6,315.318651163113
1956,7,313.666115435577
1956,8,312.176235103631
1956,9,312.239432215897
1956,10,313.400958855638
1956,11,314.506780294687
1956,12,315.205201977356
1957,1,315.709759456745
1957,2,316.087150351073
1957,3,316.40159497074
1957,4,316.604809417099
1957,5,316.457770244757
1957,6,315.60440671794
1957,7,313.956179715776
1957,8,312.472464039784
1957,9,312.542453589336
1957,10,313.711456532331
1957,11,314.824874670872
1957,12,315.530678581406
1958,1,316.043294044269
1958,2,316.427011947723
1958,3,316.747002490477
1958,4,316.9549384559
1958,5,316.811014148184
1958,6,315.95927115466
1958,7,314.312852498883
1958,8,312.831195319745
1958,9,312.9020758418
1958,10,314.07187537788
1958,11,315.186051649009
1958,12,315.893007501196
1959,1,316.403590207195
1959,2,316.792067478061
1959,3,317.119990124854
1959,4,317.339540792271
1959,5,317.212118099786
1959,6,316.382127223459
1959,7,314.761599445993
1959,8,313.310336226125
1959,9,313.417173951462
1959,10,314.626698172314
1959,11,315.78351555653
1959,12,316.534824199932
1960,1,317.092419670787
1960,2,317.523868887767
1960,3,317.891672077089
1960,4,318.146626311347
1960,5,318.048604408935
1960,6,317.240655510187
1960,7,315.633752782723
1960,8,314.186425319012
1960,9,314.287468665539
1960,10,315.48313085165
1960,11,316.619524214772
1960,12,317.345423941266
1961,1,317.878948884258
1961,2,318.279217241608
1961,3,318.615171859518
1961,4,318.839569280505
1961,5,318.712627576672
1961,6,317.879695360086
1961,7,316.257474575208
1961,8,314.806487052289
1961,9,314.911688715894
1961,10,316.118890645727
1961,11,317.271477117843
1961,12,318.016317404538
1962,1,318.569544360066
1962,2,318.99056099241
1962,3,319.346435190311
1962,4,319.588766640974
1962,5,319.475381273961
1962,6,318.650731034153
1962,7,317.03324551296
1962,8,315.582399209032
1962,9,315.67994731842
1962,10,316.873724269759
1962,11,318.007532509371
1962,12,318.72928863226
1963,1,319.257400740594
1963,2,319.651224680605
1963,3,319.980218315165
1963,4,320.197687939492
1963,5,320.061812059155
1963,6,319.219034426345
1963,7,317.592653018688
1963,8,316.143914903476
1963,9,316.251548189461
1963,10,317.462583364647
1963,11,318.617977558912
1963,12,319.363491681951
1964,1,319.910040208685
1964,2,320.32798956587
1964,3,320.679275498715
1964,4,320.915325078096
1964,5,320.793072411261
1964,6,319.956948312869
1964,7,318.326889169707
1964,8,316.862232447446
1964,9,316.942837998653
1964,10,318.117762337502
1964,11,319.231227486422
1964,12,319.931935920158
1965,1,320.437699153689
1965,2,320.812529674691
1965,3,321.125307152925
1965,4,321.330367594925
1965,5,321.186795816817
1965,6,320.342091273965
1965,7,318.720869805377
1965,8,317.285421174447
1965,9,317.414888808786
1965,10,318.655488313315
1965,11,319.846799372656
1965,12,320.633268301322
1966,1,321.229452272446
1966,2,321.693902539394
1966,3,322.092320575393
1966,4,322.37520746325
1966,5,322.296903323149
1966,6,321.501264311736
1966,7,319.911195744582
1966,8,318.485208903829
1966,9,318.597815808229
1966,10,319.798957233548
1966,11,320.931929428908
1966,12,321.645358635518
1967,1,322.154651805228
1967,2,322.530835407171
1967,3,322.840447467757
1967,4,323.038371867329
1967,5,322.883676772636
1967,6,322.024528418174
1967,7,320.387408720086
1967,8,318.935190530057
1967,9,319.0464386977
1967,10,320.268500648215
1967,11,321.440948501328
1967,12,322.208508026245
1968,1,322.78042586248
1968,2,323.228253427052
1968,3,323.612292138691
1968,4,323.88321319246
1968,5,323.79685814742
1968,6,322.996972855608
1968,7,321.403523978703
1968,8,319.97511105312
1968,9,320.089579114701
1968,10,321.295885102465
1968,11,322.438566055925
1968,12,323.166815115776
1969,1,323.70408176354
1969,2,324.104226883707
1969,3,324.441910442258
1969,4,324.672460075799
1969,5,324.554057431315
1969,6,323.735592695152
1969,7,322.147097844051
1969,8,320.751971279346
1969,9,320.925820017222
1969,10,322.216089805207
1969,11,323.459518816058
1969,12,324.29865681677
1970,1,324.954121686211
1970,2,325.467834781579
1970,3,325.911874423938
1970,4,326.236261889243
1970,5,326.190854972387
1970,6,325.419873072255
1970,7,323.855087912379
1970,8,322.454777067006
1970,9,322.581977226782
1970,10,323.788689709814
1970,11,324.91713830905
1970,12,325.616979638326
1971,1,326.112757916749
1971,2,326.464110733593
1971,3,326.747180380383
1971,4,326.920292884364
1971,5,326.740262504896
1971,6,325.859897381346
1971,7,324.222422335423
1971,8,322.794502593468
1971,9,322.943380057906
1971,10,324.221361268059
1971,11,325.462898733938
1971,12,326.310393030232
1972,1,326.982164322566
1972,2,327.530062123857
1972,3,328.024122779235
1972,4,328.416115292133
1972,5,328.454916734515
1972,6,327.78706892532
1972,7,326.35246245165
1972,8,325.111290376805
1972,9,325.420782713756
1972,10,326.831260508207
1972,11,328.176828504729
1972,12,329.100374109615
1973,1,329.825969933892
1973,2,330.396360655181
1973,3,330.887553100128
1973,4,331.252799642467
1973,5,331.239713466325
1973,6,330.496898414977
1973,7,328.972143548678
1973,8,327.627294219017
1973,9,327.813800837448
1973,10,329.085276088108
1973,11,330.276616525634
1973,12,331.033010691027
1974,1,331.569855655491
1974,2,331.959225276068
1974,3,332.268389658409
1974,4,332.453453470301
1974,5,332.266216592525
1974,6,331.357854097651
1974,7,329.67589138119
1974,8,328.184944041674
1974,9,328.242819178767
1974,10,329.403901374106
1974,11,330.50330912097
1974,12,331.185570429026
1975,1,331.665993820041
1975,2,332.013094553087
1975,3,332.293974063158
1975,4,332.463491036772
1975,5,332.273060183205
1975,6,331.37242928169
1975,7,329.705867651759
1975,8,328.236691982899
1975,9,328.323746124959
1975,10,329.520200237164
1975,11,330.66174999774
1975,12,331.393125041971
1976,1,331.925692931382
1976,2,332.335997910137
1976,3,332.687044653859
1976,4,332.933214626693
1976,5,332.827430929967
1976,6,332.018545891254
1976,7,330.445715075967
1976,8,329.071655863678
1976,9,329.259991922138
1976,10,330.56225722847
1976,11,331.813867670209
1976,12,332.65799704935
1977,1,333.315745341913
1977,2,333.835355682016
1977,3,334.289686796384
1977,4,334.631389911005
1977,5,334.609629876077
1977,6,333.871955940696
1977,7,332.360529007933
1977,8,331.036460913665
1977,9,331.25627580822
1977,10,332.571393508507
1977,11,333.817442048831
1977,12,334.639536303805
1978,1,335.257310827006
1978,2,335.730807582065
1978,3,336.131483089564
1978,4,336.414650032763
1978,5,336.33163084476
1978,6,335.53274236281
1978,7,333.963983502646
1978,8,332.589158538654
1978,9,332.766119007759
1978,10,334.048645338521
1978,11,335.272038553808
1978,12,336.080822629943
1979,1,336.706399704406
1979,2,337.182288231827
1979,3,337.592032753799
1979,4,337.891415509416
1979,5,337.827916907264
1979,6,337.053231487123
1979,7,335.523895670103
1979,8,334.204448388362
1979,9,334.441794949549
1979,10,335.791592027703
1979,11,337.084045957522
1979,12,337.960318669313
1980,1,338.55
1980,2,339.27
1980,3,339.6
1980,4,340.0
1980,5,340.43
1980,6,339.99
1980,7,338.45
1980,8,337.22
1980,9,337.05
1980,10,337.83
1980,11,338.93
1980,12,339.64
1981,1,340.19
1981,2,340.75
1981,3,341.39
1981,4,341.68
1981,5,341.42
1981,6,340.62
1981,7,339.23
1981,8,338.08
1981,9,337.97
1981,10,339.07
1981,11,340.17
1981,12,340.75
1982,1,341.37
1982,2,341.95
1982,3,342.23
1982,4,342.52
1982,5,342.36
1982,6,341.49
1982,7,339.75
1982,8,338.11
1982,9,338.16
1982,10,339.62
1982,11,340.95
1982,12,341.77
1983,1,342.36
1983,2,342.74
1983,3,343.03
1983,4,343.51
1983,5,343.83
1983,6,343.5
1983,7,342.14
1983,8,340.63
1983,9,340.54
1983,10,341.75
1983,11,342.82
1983,12,343.48
1984,1,344.32
1984,2,344.82
1984,3,344.96
1984,4,345.19
1984,5,345.33
1984,6,344.57
1984,7,343.2
1984,8,342.21
1984,9,342.13
1984,10,342.99
1984,11,344.16
1984,12,345.01
1985,1,345.36
1985,2,345.81
1985,3,346.65
1985,4,346.95
1985,5,346.79
1985,6,346.28
1985,7,344.94
1985,8,343.42
1985,9,343.37
1985,10,344.65
1985,11,345.79
1985,12,346.55
1986,1,347.11
1986,2,347.33
1986,3,347.71
1986,4,348.23
1986,5,348.32
1986,6,347.76
1986,7,346.29
1986,8,344.91
1986,9,344.85
1986,10,346.03
1986,11,347.3
1986,12,347.75
1987,1,348.0
1987,2,348.55
1987,3,349.27
1987,4,349.96
1987,5,350.23
1987,6,349.47
1987,7,347.9
1987,8,346.65
1987,9,346.69
1987,10,347.96
1987,11,349.24
1987,12,350.19
1988,1,350.91
1988,2,351.47
1988,3,351.85
1988,4,352.3
1988,5,352.46
1988,6,351.76
1988,7,350.28
1988,8,349.1
1988,9,349.28
1988,10,350.44
1988,11,351.61
1988,12,352.46
1989,1,352.99
1989,2,353.45
1989,3,354.0
1989,4,354.38
1989,5,354.19
1989,6,353.26
1989,7,351.56
1989,8,350.21
1989,9,350.56
1989,10,351.85
1989,11,353.03
1989,12,353.9
1990,1,354.45
1990,2,354.86
1990,3,355.19
1990,4,355.5
1990,5,355.4
1990,6,354.31
1990,7,352.7
1990,8,351.6
1990,9,351.8
1990,10,353.19
1990,11,354.44
1990,12,355.17
1991,1,355.74
1991,2,356.17
1991,3,356.69
1991,4,357.21
1991,5,357.1
1991,6,356.17
1991,7,354.53
1991,8,353.03
1991,9,352.9
1991,10,354.01
1991,11,355.15
1991,12,355.95
1992,1,356.53
1992,2,356.89
1992,3,357.27
1992,4,357.76
1992,5,357.84
1992,6,356.87
1992,7,355.17
1992,8,353.67
1992,9,353.6
1992,10,354.81
1992,11,355.99
1992,12,356.75
1993,1,357.21
1993,2,357.56
1993,3,357.96
1993,4,358.42
1993,5,358.38
1993,6,357.35
1993,7,355.74
1993,8,354.45
1993,9,354.48
1993,10,355.71
1993,11,356.95
1993,12,357.85
1994,1,358.48
1994,2,359.01
1994,3,359.36
1994,4,359.71
1994,5,359.74
1994,6,358.81
1994,7,357.27
1994,8,356.05
1994,9,356.01
1994,10,357.26
1994,11,358.68
1994,12,359.55
1995,1,360.15
1995,2,360.64
1995,3,361.09
1995,4,361.56
1995,5,361.47
1995,6,360.61
1995,7,359.0
1995,8,357.73
1995,9,358.06
1995,10,359.43
1995,11,360.77
1995,12,361.65
1996,1,362.14
1996,2,362.5
1996,3,362.82
1996,4,363.14
1996,5,363.29
1996,6,362.88
1996,7,361.57
1996,8,360.07
1996,9,359.71
1996,10,360.67
1996,11,361.78
1996,12,362.63
1997,1,363.28
1997,2,363.65
1997,3,364.03
1997,4,364.5
1997,5,364.51
1997,6,363.6
1997,7,361.93
1997,8,360.41
1997,9,360.41
1997,10,361.94
1997,11,363.61
1997,12,364.69
1998,1,365.19
1998,2,365.46
1998,3,365.94
1998,4,366.58
1998,5,366.86
1998,6,366.27
1998,7,364.84
1998,8,363.79
1998,9,364.04
1998,10,365.34
1998,11,366.6
1998,12,367.47
1999,1,368.12
1999,2,368.52
1999,3,368.91
1999,4,369.3
1999,5,369.2
1999,6,368.36
1999,7,366.69
1999,8,365.33
1999,9,365.45
1999,10,366.75
1999,11,368.05
1999,12,368.88
2000,1,369.41
2000,2,369.68
2000,3,370.0
2000,4,370.36
2000,5,370.25
2000,6,369.31
2000,7,367.91
2000,8,366.75
2000,9,366.7
2000,10,367.92
2000,11,369.29
2000,12,370.12
2001,1,370.69
2001,2,371.18
2001,3,371.59
2001,4,371.91
2001,5,371.81
2001,6,370.85
2001,7,369.45
2001,8,368.32
2001,9,368.36
2001,10,369.72
2001,11,371.04
2001,12,371.96
2002,1,372.53
2002,2,372.92
2002,3,373.38
2002,4,373.72
2002,5,373.7
2002,6,372.84
2002,7,371.41
2002,8,370.36
2002,9,370.68
2002,10,371.95
2002,11,373.29
2002,12,374.27
2003,1,374.95
2003,2,375.47
2003,3,375.91
2003,4,376.39
2003,5,376.51
2003,6,375.68
2003,7,374.16
2003,8,372.94
2003,9,373.11
2003,10,374.39
2003,11,375.68
2003,12,376.53
2004,1,377.21
2004,2,377.73
2004,3,378.15
2004,4,378.47
2004,5,378.4
2004,6,377.51
2004,7,375.97
2004,8,374.51
2004,9,374.4
2004,10,375.73
2004,11,377.2
2004,12,378.16
2005,1,378.73
2005,2,379.19
2005,3,379.82
2005,4,380.3
2005,5,380.42
2005,6,379.61
2005,7,377.95
2005,8,376.73
2005,9,376.78
2005,10,378.09
2005,11,379.54
2005,12,380.52
2006,1,381.32
2006,2,381.94
2006,3,382.32
2006,4,382.65
2006,5,382.61
2006,6,381.74
2006,7,380.07
2006,8,378.5
2006,9,378.62
2006,10,380.04
2006,11,381.41
2006,12,382.38
2007,1,383.03
2007,2,383.54
2007,3,384.01
2007,4,384.28
2007,5,384.12
2007,6,383.26
2007,7,381.56
2007,8,380.3
2007,9,380.69
2007,10,382.11
2007,11,383.45
2007,12,384.46
2008,1,385.22
2008,2,385.74
2008,3,386.15
2008,4,386.54
2008,5,386.49
2008,6,385.57
2008,7,384.08
2008,8,382.76
2008,9,382.54
2008,10,383.66
2008,11,385.17
2008,12,386.27
2009,1,387.03
2009,2,387.48
2009,3,387.71
2009,4,387.98
2009,5,387.95
2009,6,386.96
2009,7,385.02
2009,8,383.64
2009,9,383.94
2009,10,385.5
2009,11,386.94
2009,12,387.83
2010,1,388.62
2010,2,389.33
2010,3,389.68
2010,4,389.98
2010,5,389.95
2010,6,389.01
2010,7,387.36
2010,8,386.23
2010,9,386.7
2010,10,388.25
2010,11,389.62
2010,12,390.36
2011,1,390.92
2011,2,391.35
2011,3,391.67
2011,4,392.05
2011,5,392.07
2011,6,391.13
2011,7,389.19
2011,8,387.87
2011,9,388.27
2011,10,389.83
2011,11,391.21
2011,12,392.04
2012,1,392.61
2012,2,393.2
2012,3,393.73
2012,4,393.99
2012,5,393.88
2012,6,392.84
2012,7,391.0
2012,8,389.89
2012,9,390.55
2012,10,392.16
2012,11,393.56
2012,12,394.39
2013,1,395.07
2013,2,395.69
2013,3,396.28
2013,4,396.74
2013,5,396.75
2013,6,395.95
2013,7,394.47
2013,8,393.23
2013,9,393.21
2013,10,394.5
2013,11,395.96
2013,12,396.87
2014,1,397.51
2014,2,397.97
2014,3,398.27
2014,4,398.63
2014,5,398.69
2014,6,397.73
2014,7,396.14
2014,8,395.03
2014,9,395.11
2014,10,396.37
2014,11,397.85
2014,12,398.83
2015,1,399.56
2015,2,400.11
2015,3,400.56
2015,4,400.95
2015,5,400.9
2015,6,400.06
2015,7,398.39
2015,8,397.08
2015,9,397.34
2015,10,398.8
2015,11,400.36
2015,12,401.66
2016,1,402.64
2016,2,403.27
2016,3,403.86
2016,4,404.39
2016,5,404.45
2016,6,403.66
2016,7,402.11
2016,8,400.8
2016,9,400.99
2016,10,402.42
2016,11,403.78
2016,12,404.69
2017,1,405.32
2017,2,405.91
2017,3,406.31
2017,4,406.6
2017,5,406.64
2017,6,405.86
2017,7,404.11
2017,8,402.57
2017,9,402.66
2017,10,404.16
2017,11,405.7
2017,12,406.75
2018,1,407.56
2018,2,408.23
2018,3,408.76
2018,4,409.08
2018,5,408.98
2018,6,408.09
2018,7,406.47
2018,8,405.1
2018,9,405.17
2018,10,406.65
2018,11,408.13
2018,12,409.18
2019,1,409.91
2019,2,410.34
2019,3,410.89
2019,4,411.34
2019,5,411.34
2019,6,410.53
2019,7,408.88
2019,8,407.64
2019,9,407.92
2019,10,409.44
2019,11,410.88
2019,12,411.75
2020,1,412.4
2020,2,412.94
2020,3,413.44
2020,4,413.86
2020,5,413.8
2020,6,412.88
2020,7,411.17
2020,8,409.74
2020,9,410.06
2020,10,411.71
2020,11,413.26
2020,12,414.2
2021,1,415.13
