year,month,value,data_mean_nh,data_mean_sh
1900,7,294.872528792,294.056467761,295.688589824
1900,8,293.307582827,291.040139555,295.5750261
1900,9,293.303980899,291.182005656,295.425956143
1900,10,294.378459745,293.338246386,295.418673105
1900,11,295.417432919,295.262360163,295.572505675
1900,12,296.084199654,296.540979236,295.627420072
1901,1,296.574428464,297.398771518,295.75008541
1901,2,296.97794204,298.07637833,295.87950575
1901,3,297.33686861,298.734617453,295.939119767
1901,4,297.592545429,299.279299645,295.905791212
1901,5,297.545069029,299.179311105,295.910826954
1901,6,296.817623337,297.651099571,295.984147103
1901,7,295.195870235,294.378560006,296.013180464
1901,8,293.62583246,291.358215504,295.893449417
1901,9,293.617446593,291.496598813,295.738294374
1901,10,294.688231161,293.650727978,295.725734344
1901,11,295.724033622,295.573431593,295.87463565
1901,12,296.388084617,296.850350852,295.925818382
1902,1,296.874561448,297.702789521,296.046333374
1902,2,297.277497417,298.379812649,296.175182184
1902,3,297.63750692,299.039019998,296.235993842
1902,4,297.895805611,299.586029225,296.205581997
1902,5,297.851919473,299.488975077,296.214863868
1902,6,297.128839064,297.964158635,296.293519493
1902,7,295.51269542,294.697047618,296.328343222
1902,8,293.949271401,291.684266785,296.214276018
1902,9,293.947418848,291.830205355,296.06463234
1902,10,295.024508599,293.991751544,296.057265654
1902,11,296.065810102,295.921122818,296.210497387
1902,12,296.734134822,297.203246689,296.265022954
1903,1,297.219284407,298.051386184,296.387182629
1903,2,297.623766752,298.730440782,296.517092721
1903,3,297.983801213,299.390510279,296.577092147
1903,4,298.240515009,299.937355634,296.543674384
1903,5,298.194549856,299.840813668,296.548286045
1903,6,297.468789774,298.31692753,296.620652018
1903,7,295.847111913,295.045701908,296.648521919
1903,8,294.275343346,292.022698771,296.52798792
1903,9,294.265118492,292.158153808,296.372083176
1903,10,295.333553602,294.308642764,296.35846444
1903,11,296.367058292,296.227630611,296.506485974
1903,12,297.02906939,297.501624767,296.556514013
1904,1,297.505130734,298.336002874,296.674258594
1904,2,297.907607177,299.012076152,296.803138201
1904,3,298.268246313,299.672589164,296.863903463
1904,4,298.527648044,300.223311467,296.831984622
1904,5,298.488067022,300.137048789,296.839085256
1904,6,297.771167354,298.628274258,296.91406045
1904,7,296.154640302,295.365547327,296.943733276
1904,8,294.583441653,292.34099864,296.825884666
1904,9,294.574667328,292.47524879,296.674085867
1904,10,295.643871282,294.62317738,296.664565185
1904,11,296.679126363,296.540160836,296.818091889
1904,12,297.344342085,297.815386743,296.873297426
1905,1,297.832850223,298.66992762,296.995772826
1905,2,298.238842284,299.350122775,297.127561794
1905,3,298.601874325,300.013463008,297.190285643
1905,4,298.862656612,300.565715074,297.15959815
1905,5,298.823236987,300.479191562,297.167282412
1905,6,298.105675141,298.968835112,297.242515169
1905,7,296.489106556,295.705561528,297.272651584
1905,8,294.918808986,292.682364008,297.155253963
1905,9,294.910863059,292.818006662,297.003719456
1905,10,295.981290613,294.967865238,296.994715987
1905,11,297.017951261,296.887050514,297.148852008
1905,12,297.684792688,298.164322104,297.205263272
1906,1,298.175910654,299.021835279,297.329986029
1906,2,298.584592058,299.704672614,297.464511501
1906,3,298.951200115,300.371327261,297.531072968
1906,4,299.216572297,300.927552044,297.50559255
1906,5,299.182085746,300.844631746,297.519539747
1906,6,298.469866568,299.337667626,297.60206551
1906,7,296.860424471,296.081015064,297.639833879
1906,8,295.29901181,293.068316063,297.529707558
1906,9,295.300016041,293.214664682,297.3853674
1906,10,296.379615582,295.375628502,297.383602662
1906,11,297.424977167,297.305560048,297.544394286
1906,12,298.099669134,298.592258234,297.607080034
1907,1,298.596527399,299.455452193,297.737602606
1907,2,299.01112183,300.145135075,297.877108586
1907,3,299.382582145,300.817504262,297.947660028
1907,4,299.651714874,301.378235414,297.925194334
1907,5,299.619803876,301.298403066,297.941204686
1907,6,298.909134474,299.793297896,298.024971052
1907,7,297.300803967,296.536951664,298.064656269
1907,8,295.740193856,293.523356344,297.957031367
1907,9,295.741274482,293.668129064,297.8144199
1907,10,296.820413018,295.827037704,297.813788332
1907,11,297.864686726,297.754323906,297.975049546
1907,12,298.537677167,299.037609396,298.037744937
1908,1,299.031665911,299.89544248,298.167889342
1908,2,299.443708076,300.580641623,298.306774529
1908,3,299.812379737,301.248298511,298.376460964
1908,4,300.078556408,301.804162936,298.352949879
1908,5,300.043624347,301.719424868,298.367823826
1908,6,299.329946472,300.209449214,298.45044373
1908,7,297.718649923,296.949690469,298.487609377
1908,8,296.155197143,293.93419694,298.376197346
1908,9,296.153700307,294.077331467,298.230069147
1908,10,297.230600885,296.234934942,298.226266829
1908,11,298.273081448,298.161356701,298.384806194
1908,12,298.944817415,299.444333549,298.445301281
1909,1,299.436254205,300.298901844,298.573606565
1909,2,299.84866095,300.985367929,298.711953971
1909,3,300.218731031,301.655544853,298.781917209
1909,4,300.487228122,302.215214875,298.759241369
1909,5,300.455916295,302.1363109,298.775521689
1909,6,299.746756171,300.633701266,298.859811075
1909,7,298.139135416,297.379092493,298.89917834
1909,8,296.578208057,294.365535128,298.790880986
1909,9,296.579483067,294.510706853,298.64825928
1909,10,297.65890743,296.669918033,298.647896826
1909,11,298.704037763,298.597958891,298.810116635
1909,12,299.37860296,299.883214108,298.873991811
1910,1,299.873227709,300.741413551,299.005041868
1910,2,300.288177128,301.430503008,299.145851249
1910,3,300.660282906,302.102953669,299.217612143
1910,4,300.930142417,302.66448505,299.195799784
1910,5,300.899979876,302.587752218,299.212207533
1910,6,300.191698359,301.087498313,299.295898406
1910,7,298.583668401,297.833015717,299.334321086
1910,8,297.021053849,294.816870113,299.225237585
1910,9,297.0205972,294.959304798,299.081889601
1910,10,298.098121733,297.115480568,299.080762899
1910,11,299.141683642,299.040735185,299.2426321
1910,12,299.815281343,300.324149414,299.306413271
1911,1,300.303486494,301.170153065,299.436819923
1911,2,300.719858185,301.86002569,299.579690681
1911,3,301.094997566,302.535691966,299.654303166
1911,4,301.36910177,303.103011598,299.635191943
1911,5,301.346232874,303.037844907,299.65462084
1911,6,300.647253554,301.553541576,299.740965532
1911,7,299.044486144,298.307792552,299.781179736
1911,8,297.482405655,295.289893075,299.674918235
1911,9,297.483451875,295.430998198,299.535905552
1911,10,298.562062417,297.584748075,299.539376759
1911,11,299.608160504,299.508597813,299.707723194
1911,12,300.28641101,300.794520709,299.778301311
1912,1,300.783523678,301.651886667,299.915160689
1912,2,301.207613314,302.349732442,300.065494186
1912,3,301.59128826,303.034668248,300.147908272
1912,4,301.874400007,303.612523247,300.136276767
1912,5,301.861983637,303.56092804,300.163039234
1912,6,301.174190223,302.092314849,300.256065597
1912,7,299.579710634,298.857325179,300.302096089
1912,8,298.022513241,295.8432424,300.201784082
1912,9,298.028254673,295.987658865,300.068850481
1912,10,299.110459611,298.143223097,300.077696125
1912,11,300.160034854,300.068519729,300.251549979
1912,12,300.841928852,301.357103561,300.326754144
1913,1,301.347324455,302.227368905,300.467280006
1913,2,301.773896633,302.928227309,300.619565957
1913,3,302.158727398,303.61476025,300.702694545
1913,4,302.441619941,304.192690166,300.690549716
1913,5,302.427492321,304.139382805,300.715601838
1913,6,301.736757771,302.667570718,300.805944824
1913,7,300.138910901,299.42783447,300.849987332
1913,8,298.57814441,296.407960856,300.748327963
1913,9,298.579648831,296.54597744,300.613320223
1913,10,299.657248507,298.694846995,300.619650019
1913,11,300.701798248,300.613075106,300.790521389
1913,12,301.378324309,301.894053719,300.8625949
1914,1,301.879473299,302.758691059,301.000255539
1914,2,302.300337791,303.451397826,301.149277756
1914,3,302.679513361,304.129609234,301.229417488
1914,4,302.957080067,304.699178221,301.214981914
1914,5,302.937510664,304.636654892,301.238366437
1914,6,302.241512125,303.155161161,301.32786309
1914,7,300.640228994,299.910397353,301.370060634
1914,8,299.078052419,296.891047905,301.265056933
1914,9,299.078641828,297.030231192,301.127052464
1914,10,300.156208739,299.181333724,301.131083755
1914,11,301.2011142,301.102299526,301.299928874
1914,12,301.878215858,302.385749038,301.370682678
1915,1,302.380603386,303.253159391,301.50804738
1915,2,302.802684402,303.948362633,301.657006172
1915,3,303.183556314,304.629309102,301.737803525
1915,4,303.463461596,305.201855383,301.725067809
1915,5,303.446242389,305.141519248,301.750965529
1915,6,302.752745391,303.66166606,301.843824722
1915,7,301.155724773,300.421371851,301.890077695
1915,8,299.599606815,297.410114624,301.789099006
1915,9,299.606209929,297.557505186,301.654914672
1915,10,300.689985482,299.717209547,301.662761418
1915,11,301.740578778,301.64638245,301.834775106
1915,12,302.422484429,302.936627315,301.908341542
1916,1,302.92485223,303.801904401,302.04780006
1916,2,303.350280603,304.501634164,302.198927041
1916,3,303.733892962,305.18670686,302.281079063
1916,4,304.015663827,305.762847102,302.268480552
1916,5,303.999914139,305.706395534,302.293432745
1916,6,303.307371607,304.230509687,302.384233527
1916,7,301.709414661,300.990577283,302.42825204
1916,8,300.150442382,297.975399527,302.325485237
1916,9,300.153852878,298.118394254,302.189311501
1916,10,301.233894975,300.272990971,302.194798978
1916,11,302.280829896,302.197023326,302.364636465
1916,12,302.959466077,303.482968697,302.435963457
1917,1,303.460303922,304.34742668,302.573181163
1917,2,303.883285562,305.044306165,302.72226496
1917,3,304.264867466,305.726991722,302.80274321
1917,4,304.545122723,306.301337381,302.788908065
1917,5,304.528432721,306.243822273,302.81304317
1917,6,303.835244517,304.767303129,302.903185904
1917,7,302.236361694,301.526013194,302.946710194
1917,8,300.67591436,298.50833736,302.84349136
1917,9,300.677396126,298.648349257,302.706442996
1917,10,301.754747077,300.799161947,302.710332207
1917,11,302.798105333,302.718500263,302.877710403
1917,12,303.472087712,303.998777014,302.94539841
1918,1,303.971809862,304.865503035,303.078116689
1918,2,304.386522482,305.553396784,303.219648179
1918,3,304.757398804,306.224165796,303.290631812
1918,4,305.024586287,306.783413171,303.265759404
1918,5,304.991437615,306.70576627,303.277108961
1918,6,304.279508623,305.205403115,303.353614131
1918,7,302.663755498,301.943813925,303.383697071
1918,8,301.089235017,298.911864191,303.266605843
1918,9,301.0765235,299.037809796,303.115237204
1918,10,302.14090714,301.176191157,303.105623124
1918,11,303.171912295,303.08397067,303.259853919
1918,12,303.834266667,304.352332107,303.316201226
1919,1,304.326513044,305.212206805,303.440819283
1919,2,304.732659576,305.889946328,303.575372824
1919,3,305.097482393,306.552321463,303.642643323
1919,4,305.362117683,307.105428947,303.61880642
1919,5,305.32831018,307.021035507,303.635584854
1919,6,304.617907577,305.513934465,303.72188069
1919,7,303.010678452,302.258850831,303.762506074
1919,8,301.451582241,299.248917791,303.65424669
1919,9,301.455247567,299.398331483,303.512163651
1919,10,302.537501656,301.562297005,303.512706308
1919,11,303.585432072,303.495108644,303.675755499
1919,12,304.262427576,304.784571905,303.740283246
1920,1,304.764559909,305.656769341,303.872350478
1920,2,305.179632006,306.347704428,304.011559584
1920,3,305.550073843,307.019506126,304.080641561
1920,4,305.816619192,307.577564382,304.055674003
1920,5,305.779658141,307.491521154,304.067795128
1920,6,305.062054175,305.977384401,304.146723949
1920,7,303.447506321,302.713085035,304.181927607
1920,8,301.881885991,299.694122194,304.069649788
1920,9,301.877137042,299.832922589,303.921351495
1920,10,302.950391136,301.986071775,303.914710497
1920,11,303.988208336,303.907195563,304.06922111
1920,12,304.654126076,305.182994388,304.125257763
1921,1,305.144289821,306.03870664,304.249873002
1921,2,305.548472426,306.714839967,304.382104885
1921,3,305.909268711,307.372730949,304.445806473
1921,4,306.168175965,307.918300789,304.418051141
1921,5,306.1251004,307.820119897,304.430080904
1921,6,305.403038054,306.294480519,304.511595589
1921,7,303.787873103,303.02735567,304.548390537
1921,8,302.225358835,300.015235874,304.435481795
1921,9,302.224576423,300.1619738,304.287179047
1921,10,303.302838886,302.324394368,304.281283404
1921,11,304.345489712,304.254799234,304.43618019
1921,12,305.015365736,305.538231527,304.492499945
1922,1,305.51025252,306.402969247,304.617535792
1922,2,305.915458241,307.082871152,304.74804533
1922,3,306.275342682,307.742061649,304.808623714
1922,4,306.531332299,308.286039586,304.776625013
1922,5,306.481882708,308.181035341,304.782730075
1922,6,305.750928963,306.644509829,304.857348096
1922,7,304.128669431,303.369962369,304.887376494
1922,8,302.561685547,300.356390858,304.766980236
1922,9,302.555732725,300.501330444,304.610135006
1922,10,303.629405386,302.662975247,304.595835526
1922,11,304.667212687,304.592629771,304.741795602
1922,12,305.331938046,305.873835766,304.790040326
1923,1,305.824227914,306.739300032,304.909155795
1923,2,306.224990607,307.416254716,305.033726499
1923,3,306.581621278,308.072948284,305.090294273
1923,4,306.836404096,308.615250932,305.057557261
1923,5,306.786395729,308.506763501,305.066027956
1923,6,306.056075231,306.965808643,305.146341819
1923,7,304.440508173,303.694500717,305.186515629
1923,8,302.886319921,300.694204883,305.07843496
1923,9,302.893562591,300.853310025,304.933815156
1923,10,303.981501653,303.030802785,304.93220052
1923,11,305.032390036,304.975506169,305.089273904
1923,12,305.707835393,306.267782795,305.147887991
1924,1,306.208709596,307.140430142,305.27698905
1924,2,306.614386382,307.820583259,305.408189504
1924,3,306.972667018,308.476479269,305.468854766
1924,4,307.225744879,309.01341589,305.438073868
1924,5,307.16858468,308.891683247,305.445486114
1924,6,306.426698944,307.33095214,305.522445747
1924,7,304.800863474,304.045377537,305.556349412
1924,8,303.238637507,301.039559459,305.437715555
1924,9,303.23531507,301.191100275,305.279529864
1924,10,304.311716588,303.360661887,305.26277129
1924,11,305.348750809,305.295500009,305.40200161
1924,12,306.007751273,306.573719048,305.441783499
1925,1,306.491493797,307.430579109,305.552408485
1925,2,306.877023954,308.090953444,305.663094464
1925,3,307.21424415,308.725344752,305.703143548
1925,4,307.446200951,309.239369444,305.653032458
1925,5,307.366360428,309.090466608,305.642254248
1925,6,306.60144656,307.499867686,305.703025435
1925,7,304.958366086,304.193478718,305.723253453
1925,8,303.385508905,301.179283675,305.591734135
1925,9,303.372683654,301.324114447,305.421252861
1925,10,304.442230612,303.490286283,305.394174941
1925,11,305.473361369,305.423110172,305.523612566
1925,12,306.126899708,306.697979116,305.5558203
1926,1,306.61060814,307.558456811,305.662759469
1926,2,306.992124142,308.214793227,305.769455057
1926,3,307.3266267,308.845201886,305.808051514
1926,4,307.558109111,309.355428986,305.760789236
1926,5,307.477383206,309.198192343,305.75657407
1926,6,306.712388244,307.596472381,305.828304106
1926,7,305.078523489,304.294737104,305.862309874
1926,8,303.52456452,301.305258667,305.743870373
1926,9,303.531052033,301.476043686,305.586060379
1926,10,304.621765353,303.671050494,305.572480213
1926,11,305.672438155,305.631733773,305.713142537
1926,12,306.342231157,306.928458402,305.756003913
1927,1,306.83470144,307.796068668,305.873334213
1927,2,307.225743773,308.463894603,305.987592943
1927,3,307.56652224,309.101853734,306.031190747
1927,4,307.800862666,309.615071557,305.986653776
1927,5,307.717472687,309.453014933,305.981930441
1927,6,306.945189218,307.839858034,306.050520402
1927,7,305.304987932,304.529038663,306.080937202
1927,8,303.746739589,301.536089209,305.957389969
1927,9,303.746724352,301.701646475,305.791802229
1927,10,304.830401124,303.891461566,305.769340682
1927,11,305.872455293,305.845730953,305.899179633
1927,12,306.532006149,307.132911199,305.931101099
1928,1,307.013533469,307.988344557,306.038722381
1928,2,307.393290457,308.643645724,306.14293519
1928,3,307.723524395,309.269176622,306.177872168
1928,4,307.949007934,309.770585534,306.127430334
1928,5,307.857524364,309.595342062,306.119706666
1928,6,307.07875501,307.968741813,306.188768208
1928,7,305.437986823,304.654543646,306.221430001
1928,8,303.885176687,301.670391705,306.099961669
1928,9,303.891680108,301.846254167,305.937106049
1928,10,304.983588875,304.04862093,305.918556821
1928,11,306.033669072,306.015572752,306.051765391
1928,12,306.700062694,307.312842242,306.087283147
1929,1,307.179589311,308.161071516,306.198107107
1929,2,307.56420158,308.822403175,306.305999984
1929,3,307.898461697,309.453370325,306.343553069
1929,4,308.126583285,309.959216794,306.293949775
1929,5,308.036474055,309.787927717,306.285020393
1929,6,307.257442809,308.164325193,306.350560425
1929,7,305.613371127,304.847081997,306.379660257
1929,8,304.054369153,301.853257129,306.255481177
1929,9,304.053772224,302.018382411,306.089162036
1929,10,305.137626076,304.208863083,306.066389068
1929,11,306.179581094,306.163735804,306.195426384
1929,12,306.838320186,307.449910803,306.226729569
1930,1,307.313544917,308.293395234,306.333694601
1930,2,307.691873939,308.945755484,306.437992393
1930,3,308.02075832,309.568583618,306.472933023
1930,4,308.244793778,310.067456119,306.422131437
1930,5,308.152051254,309.89039626,306.413706247
1930,6,307.372081322,308.262500211,306.481662433
1930,7,305.729184288,304.944572654,306.513795922
1930,8,304.173374379,301.953812844,306.392935913
1930,9,304.177306806,302.123390289,306.231223324
1930,10,305.266995137,304.319690405,306.214299869
1930,11,306.31576002,306.281397215,306.350122826
1930,12,306.982064458,307.5749974,306.389131517
1931,1,307.472965089,308.440348554,306.505581624
1931,2,307.85884915,309.100167267,306.617531032
1931,3,308.194712671,309.728982751,306.66044259
1931,4,308.42553793,310.232168856,306.618907005
1931,5,308.337212916,310.054075112,306.62035072
1931,6,307.560238178,308.421132584,306.699343773
1931,7,305.92534795,305.10740039,306.743295509
1931,8,304.383147434,302.133483331,306.632811538
1931,9,304.399920433,302.319728333,306.480112533
1931,10,305.503031202,304.534018658,306.472043747
1931,11,306.563604869,306.512569905,306.614639834
1931,12,307.239217821,307.818555186,306.659880456
1932,1,307.738721958,308.694326236,306.783117681
1932,2,308.129067373,309.359213294,306.898921452
1932,3,308.467286976,309.989996528,306.944577423
1932,4,308.698856524,310.491888184,306.905824865
1932,5,308.60730031,310.3052166,306.90938402
1932,6,307.82430441,308.658026329,306.990582492
1932,7,306.188113027,305.340068302,307.036157751
1932,8,304.650390066,302.376135336,306.924644796
1932,9,304.670737064,302.572120888,306.76935324
1932,10,305.778421647,304.797975202,306.758868092
1932,11,306.842529535,306.787571047,306.897488023
1932,12,307.520052988,308.100799065,306.939306912
1933,1,308.014679003,308.969000173,307.060357833
1933,2,308.406192285,309.637383506,307.175001064
1933,3,308.746554955,310.272366767,307.220743144
1933,4,308.981688213,310.779428984,307.183947442
1933,5,308.894782495,310.5981126,307.191452389
1933,6,308.117997676,308.957052684,307.278942669
1933,7,306.491221901,305.648753549,307.333690253
1933,8,304.965881044,302.698623423,307.233138664
1933,9,304.99922744,302.909209112,307.089245768
1933,10,306.120521047,305.150497812,307.090544283
1933,11,307.197764622,307.155196578,307.240332666
1933,12,307.887264352,308.481774071,307.292754632
1934,1,308.394851639,309.365694164,307.424009115
1934,2,308.794515943,310.042921718,307.546110168
1934,3,309.140483606,310.683678588,307.597288624
1934,4,309.378542899,311.192965614,307.564120185
1934,5,309.290245386,311.007812781,307.57267799
1934,6,308.508109128,309.357438903,307.658779353
1934,7,306.876400176,306.042016497,307.710783856
1934,8,305.347743927,303.089802612,307.605685243
1934,9,305.376512456,303.297389924,307.455634988
1934,10,306.493610523,305.536496665,307.450724381
1934,11,307.566607649,307.539236735,307.593978563
1934,12,308.252143791,308.862990406,307.641297176
1935,1,308.75568787,309.74128257,307.770093171
1935,2,309.154942792,310.417715972,307.892169612
1935,3,309.50386167,311.060706486,307.947016853
1935,4,309.749223867,311.576027009,307.922420726
1935,5,309.672616656,311.400189027,307.945044285
1935,6,308.907567988,309.763564338,308.051571638
1935,7,307.300280587,306.471344755,308.129216419
1935,8,305.802725791,303.552179598,308.053271984
1935,9,305.866032305,303.796472855,307.935591755
1935,10,307.020732242,306.075624816,307.965839668
1935,11,308.132704154,308.11995696,308.145451348
1935,12,308.857383622,309.48474295,308.230024293
1936,1,309.39994126,310.403389548,308.396492971
1936,2,309.836122868,311.117717444,308.554528292
1936,3,310.219670976,311.795945022,308.643396931
1936,4,310.49666756,312.342910869,308.650424252
1936,5,310.446969107,312.192796228,308.701141986
1936,6,309.703717768,310.575741876,308.83169366
1936,7,308.115606094,307.301414052,308.929798136
1936,8,306.635047321,304.40003574,308.870058902
1936,9,306.710813866,304.657818554,308.763809177
1936,10,307.874186693,306.946970808,308.801402578
1936,11,308.99036724,308.997027129,308.98370735
1936,12,309.714640296,310.36213449,309.067146101
1937,1,310.258607278,311.287230906,309.229983649
1937,2,310.685009408,311.99170185,309.378316966
1937,3,311.054244172,312.654530635,309.45395771
1937,4,311.313165083,313.180663969,309.445666197
1937,5,311.239506518,313.00048242,309.478530616
1937,6,310.467808103,311.34595764,309.589658566
1937,7,308.854558703,308.040840108,309.668277298
1937,8,307.353579497,305.11992985,309.587229144
1937,9,307.407215895,305.357139409,309.457292382
1937,10,308.549016675,307.627110601,309.470922749
1937,11,309.642458177,309.657345681,309.627570674
1937,12,310.342573881,310.999007656,309.686140106
1938,1,310.861953666,311.89725114,309.826656192
1938,2,311.264041284,312.575278132,309.952804437
1938,3,311.61045366,313.212230959,310.008676362
1938,4,311.849228106,313.713631904,309.984824307
1938,5,311.756629858,313.506853453,310.006406262
1938,6,310.968898116,311.825964184,310.111832047
1938,7,309.349205209,308.510412376,310.187998042
1938,8,307.851510851,305.598042067,310.104979634
1938,9,307.91109737,305.847069652,309.975125089
1938,10,309.062421965,308.133197276,309.991646654
1938,11,310.166208642,310.180893141,310.151524143
1938,12,310.87608973,311.537413766,310.214765694
1939,1,311.404632584,312.447395498,310.361869671
1939,2,311.814234207,313.13543297,310.493035444
1939,3,312.166706345,313.780068056,310.553344634
1939,4,312.410017047,314.286178556,310.533855539
1939,5,312.317853315,314.077103294,310.558603336
1939,6,311.526934265,312.387766554,310.666101977
1939,7,309.906676317,309.069436246,310.743916389
1939,8,308.411995452,306.163660483,310.660330421
1939,9,308.472350232,306.417616928,310.527083535
1939,10,309.623913036,308.708866576,310.538959496
1939,11,310.725660953,310.759864279,310.691457628
1939,12,311.430757258,312.115028119,310.746486397
1940,1,311.952608882,313.019369403,310.885848362
1940,2,312.353468578,313.699637241,311.007299914
1940,3,312.696193332,314.334670154,311.05771651
1940,4,312.929542069,314.829592461,311.029491677
1940,5,312.825618319,314.604782185,311.046454453
1940,6,312.022426447,312.896804482,311.148048413
1940,7,310.395523819,309.568093321,311.222954318
1940,8,308.900339318,306.663310083,311.137368553
1940,9,308.960397681,306.919014723,311.001780638
1940,10,310.11307189,309.214104795,311.012038985
1940,11,311.215263309,311.268707292,311.161819327
1940,12,311.919268779,312.624131616,311.214405942
1941,1,312.436405729,313.520704233,311.352107225
1941,2,312.833658414,314.196308448,311.471008381
1941,3,313.171932145,314.825322855,311.518541434
1941,4,313.400147414,315.312697111,311.487597717
1941,5,313.289102752,315.076653495,311.501552008
1941,6,312.477274451,313.354448752,311.60010015
1941,7,310.843891667,310.016312725,311.67147061
1941,8,309.344851639,307.108981329,311.580721949
1941,9,309.40018577,307.361607872,311.438763669
1941,10,310.548180451,309.65408729,311.442273613
1941,11,311.644626746,311.705280541,311.583972952
1941,12,312.34145815,313.054748703,311.628167596
1942,1,312.851960906,313.945887978,311.758033835
1942,2,313.239577285,314.611691834,311.867462735
1942,3,313.567337793,315.229372435,311.905303152
1942,4,313.784640672,315.703925076,311.865356268
1942,5,313.660877452,315.451071723,311.870683182
1942,6,312.835398747,313.70922573,311.961571763
1942,7,311.192248531,310.358590595,312.025906467
1942,8,309.687718497,307.44836084,311.927076154
1942,9,309.737110817,307.698072576,311.776149058
1942,10,310.879645904,309.988662682,311.770629126
1942,11,311.969448113,312.037125265,311.901770961
1942,12,312.657744158,313.380534741,311.934953575
1943,1,313.158591069,314.263142149,312.054039989
1943,2,313.533905447,314.917292825,312.150518068
1943,3,313.847654489,315.520934862,312.174374116
1943,4,314.04950913,315.978891386,312.120126874
1943,5,313.907193208,315.704091073,312.110295343
1943,6,313.060738908,313.935919477,312.185558338
1943,7,311.399096613,310.56375278,312.234440445
1943,8,309.879339835,307.639692425,312.118987244
1943,9,309.912346233,307.874862594,311.949829873
1943,10,311.038742179,310.151717232,311.925767127
1943,11,312.111380469,312.185772835,312.036988102
1943,12,312.781204529,313.511988101,312.050420957
1944,1,313.270426017,314.388912573,312.15193946
1944,2,313.624968804,315.02192364,312.228013967
1944,3,313.91728514,315.602305225,312.232265054
1944,4,314.098232805,316.035106563,312.161359048
1944,5,313.932531979,315.727821804,312.137242154
1944,6,313.062284298,313.922533599,312.202034998
1944,7,311.387311248,310.528810978,312.245811519
1944,8,309.865688603,307.604347059,312.127030147
1944,9,309.897870139,307.841122636,311.954617643
1944,10,311.026649965,310.123999341,311.929300589
1944,11,312.101266186,312.164433988,312.038098385
1944,12,312.771181835,313.491947513,312.050416157
1945,1,313.251064533,314.349545044,312.152584023
1945,2,313.603630839,314.977403259,312.22985842
1945,3,313.893942097,315.552133014,312.235751181
1945,4,314.072929338,315.978547206,312.167311471
1945,5,313.904035644,315.662079568,312.14599172
1945,6,313.029720324,313.845372677,312.214067972
1945,7,311.353089622,310.448901566,312.257277678
1945,8,309.832696799,307.532315731,312.133077867
1945,9,309.865890035,307.777063185,311.954716885
1945,10,310.996415325,310.069034771,311.923795879
1945,11,312.072599334,312.118632466,312.026566202
1945,12,312.74368141,313.453878305,312.033484515
1946,1,313.221135276,314.311115479,312.131155073
1946,2,313.575526413,314.945917344,312.205135482
1946,3,313.868748159,315.528637064,312.208859255
1946,4,314.051940663,315.964270757,312.139610568
1946,5,313.888643176,315.658282812,312.11900354
1946,6,313.021547916,313.853565627,312.189530204
1946,7,311.354171613,310.469026765,312.239316461
1946,8,309.844825877,307.564197764,312.125453991
1946,9,309.890154858,307.821816799,311.958492918
1946,10,311.033539469,310.127416097,311.939662841
1946,11,312.122785441,312.190864708,312.054706173
1946,12,312.806668713,313.5396146,312.073722826
1947,1,313.298689009,314.414142565,312.183235454
1947,2,313.663739063,315.060278595,312.26719953
1947,3,313.965803558,315.652210668,312.279396449
1947,4,314.155778206,316.094489299,312.217067112
1947,5,313.996080389,315.79094802,312.201212758
1947,6,313.129342699,313.984551023,312.274134375
1947,7,311.460957398,310.597505563,312.324409233
1947,8,309.949689734,307.690757772,312.208621696
1947,9,309.990540991,307.944104899,312.036977083
1947,10,311.127887837,310.24412517,312.011650504
1947,11,312.209321005,312.30037946,312.11826255
1947,12,312.883848322,313.639723009,312.127973635
1948,1,313.369233676,314.509864776,312.228602576
1948,2,313.723032213,315.143962082,312.302102345
1948,3,314.013647199,315.722973424,312.304320974
1948,4,314.192885483,316.15191027,312.233860696
1948,5,314.022111969,315.832414595,312.211809343
1948,6,313.145283988,314.009069439,312.281498537
1948,7,311.473247422,310.614070108,312.332424735
1948,8,309.965315881,307.711061644,312.219570118
1948,9,310.011456362,307.970554777,312.052357948
1948,10,311.156907826,310.280102463,312.033713189
1948,11,312.247413715,312.347209768,312.147617661
1948,12,312.931134676,313.696030379,312.166238973
1949,1,313.421953022,314.566473734,312.27743231
1949,2,313.785554183,315.208596651,312.362511714
1949,3,314.086527149,315.795989865,312.377064432
1949,4,314.276546722,316.233401758,312.319691686
1949,5,314.1162742,315.921439145,312.311109255
1949,6,313.249655252,314.104759012,312.394551492
1949,7,311.588746309,310.720371327,312.457121291
1949,8,310.092859677,307.832545788,312.353173566
1949,9,310.150463827,308.106772631,312.194155023
1949,10,311.307016946,310.430856764,312.183177127
1949,11,312.407693023,312.511673108,312.303712939
1949,12,313.100374354,313.872557239,312.32819147
1950,1,313.597897764,314.751334374,312.444461154
1950,2,313.968033902,315.402499647,312.533568157
1950,3,314.274348538,315.997671139,312.551025937
1950,4,314.468454029,316.441488205,312.495419852
1950,5,314.310746056,316.134174192,312.487317921
1950,6,313.445150636,314.32039686,312.569904413
1950,7,311.78414441,310.936868591,312.63142023
1950,8,310.287206139,308.048248045,312.526164233
1950,9,310.34264203,308.320610191,312.36467387
1950,10,311.49636945,310.642230749,312.35050815
1950,11,312.593741215,312.720141894,312.467340535
1950,12,313.282921927,314.077769645,312.488074209
1951,1,313.779500827,314.957724414,312.601277241
