year,month,value
1931,12,0.214171568627451
1932,1,0.476171568627451
1932,2,0.12217156862745099
1932,3,0.074171568627451
1932,4,0.251171568627451
1932,5,0.14617156862745098
1932,6,0.12217156862745099
1932,7,0.185171568627451
1932,8,0.11617156862745098
1932,9,0.275171568627451
1932,10,0.14317156862745098
1932,11,0.08717156862745101
1932,12,0.12217156862745099
1933,1,0.030171568627451018
1933,2,-0.0018284313725490109
1933,3,-0.025828431372549032
1933,4,0.09817156862745097
1933,5,0.102171568627451
1933,6,0.05417156862745098
1933,7,0.129171568627451
1933,8,0.13817156862745097
1933,9,0.080171568627451
1933,10,0.11917156862745099
1933,11,0.008171568627450998
1933,12,-0.21082843137254903
1934,1,0.09817156862745097
1934,2,0.151171568627451
1934,3,-0.07382843137254896
1934,4,0.06817156862745097
1934,5,0.23517156862745098
1934,6,0.273171568627451
1934,7,0.249171568627451
1934,8,0.255171568627451
1934,9,0.21717156862745102
1934,10,0.22917156862745097
1934,11,0.339171568627451
1934,12,0.18117156862745099
1935,1,0.08917156862745099
1935,2,0.418171568627451
1935,3,0.08917156862745099
1935,4,0.05017156862745098
1935,5,0.07317156862745097
1935,6,0.129171568627451
1935,7,0.173171568627451
1935,8,0.162171568627451
1935,9,0.17517156862745098
1935,10,0.24017156862745098
1935,11,0.02117156862745101
1935,12,0.055171568627450984
1936,1,0.016171568627451005
1936,2,-0.041828431372549046
1936,3,0.019171568627451008
1936,4,0.11317156862745098
1936,5,0.165171568627451
1936,6,0.152171568627451
1936,7,0.294171568627451
1936,8,0.272171568627451
1936,9,0.21017156862745098
1936,10,0.314171568627451
1936,11,0.249171568627451
1936,12,0.306171568627451
1937,1,0.187171568627451
1937,2,0.351171568627451
1937,3,0.044171568627450974
1937,4,0.189171568627451
1937,5,0.23717156862745098
1937,6,0.305171568627451
1937,7,0.364171568627451
1937,8,0.398171568627451
1937,9,0.427171568627451
1937,10,0.437171568627451
1937,11,0.321171568627451
1937,12,0.21717156862745102
1938,1,0.334171568627451
1938,2,0.337171568627451
1938,3,0.379171568627451
1938,4,0.398171568627451
1938,5,0.22617156862745097
1938,6,0.254171568627451
1938,7,0.268171568627451
1938,8,0.326171568627451
1938,9,0.372171568627451
1938,10,0.461171568627451
1938,11,0.334171568627451
1938,12,0.025171568627451013
1939,1,0.24417156862745099
1939,2,0.272171568627451
1939,3,0.05817156862745099
1939,4,0.22117156862745097
1939,5,0.28717156862745097
1939,6,0.378171568627451
1939,7,0.365171568627451
1939,8,0.35317156862745097
1939,9,0.24017156862745098
1939,10,0.04217156862745097
1939,11,0.193171568627451
1939,12,0.538171568627451
1940,1,0.13317156862745097
1940,2,0.275171568627451
1940,3,0.200171568627451
1940,4,0.371171568627451
1940,5,0.336171568627451
1940,6,0.347171568627451
1940,7,0.456171568627451
1940,8,0.362171568627451
1940,9,0.438171568627451
1940,10,0.324171568627451
1940,11,0.252171568627451
1940,12,0.476171568627451
1941,1,0.22117156862745097
1941,2,0.296171568627451
1941,3,0.17517156862745098
1941,4,0.333171568627451
1941,5,0.292171568627451
1941,6,0.435171568627451
1941,7,0.429171568627451
1941,8,0.331171568627451
1941,9,0.186171568627451
1941,10,0.535171568627451
1941,11,0.368171568627451
1941,12,0.407171568627451
1942,1,0.525171568627451
1942,2,0.23517156862745098
1942,3,0.227171568627451
1942,4,0.251171568627451
1942,5,0.302171568627451
1942,6,0.349171568627451
1942,7,0.23717156862745098
1942,8,0.248171568627451
1942,9,0.319171568627451
1942,10,0.23717156862745098
1942,11,0.24417156862745099
1942,12,0.325171568627451
1943,1,0.11117156862745098
1943,2,0.383171568627451
1943,3,0.11517156862745101
1943,4,0.320171568627451
1943,5,0.297171568627451
1943,6,0.218171568627451
1943,7,0.308171568627451
1943,8,0.305171568627451
1943,9,0.299171568627451
1943,10,0.553171568627451
1943,11,0.340171568627451
1943,12,0.5091715686274509
1944,1,0.602171568627451
1944,2,0.452171568627451
1944,3,0.455171568627451
1944,4,0.368171568627451
1944,5,0.376171568627451
1944,6,0.464171568627451
1944,7,0.532171568627451
1944,8,0.548171568627451
1944,9,0.6121715686274509
1944,10,0.527171568627451
1944,11,0.325171568627451
1944,12,0.296171568627451
1945,1,0.314171568627451
1945,2,0.223171568627451
1945,3,0.271171568627451
1945,4,0.48217156862745103
1945,5,0.20617156862745098
1945,6,0.312171568627451
1945,7,0.227171568627451
1945,8,0.674171568627451
1945,9,0.475171568627451
1945,10,0.497171568627451
1945,11,0.305171568627451
1945,12,0.10817156862745098
1946,1,0.40917156862745097
1946,2,0.35417156862745097
1946,3,0.254171568627451
1946,4,0.449171568627451
1946,5,0.197171568627451
1946,6,0.05117156862745098
1946,7,0.264171568627451
1946,8,0.162171568627451
1946,9,0.303171568627451
1946,10,0.261171568627451
1946,11,0.222171568627451
1946,12,-0.041828431372549046
1947,1,0.203171568627451
1947,2,0.13617156862745097
1947,3,0.248171568627451
1947,4,0.407171568627451
1947,5,0.254171568627451
1947,6,0.318171568627451
1947,7,0.307171568627451
1947,8,0.273171568627451
1947,9,0.24217156862745098
1947,10,0.394171568627451
1947,11,0.357171568627451
1947,12,0.142171568627451
1948,1,0.40117156862745096
1948,2,0.191171568627451
1948,3,0.13617156862745097
1948,4,0.273171568627451
1948,5,0.424171568627451
1948,6,0.383171568627451
1948,7,0.204171568627451
1948,8,0.312171568627451
1948,9,0.260171568627451
1948,10,0.341171568627451
1948,11,0.265171568627451
1948,12,0.11417156862745098
1949,1,0.465171568627451
1949,2,0.165171568627451
1949,3,0.139171568627451
1949,4,0.321171568627451
1949,5,0.269171568627451
1949,6,0.127171568627451
1949,7,0.222171568627451
1949,8,0.27717156862745096
1949,9,0.24317156862745098
1949,10,0.28317156862745096
1949,11,0.23717156862745098
1949,12,0.129171568627451
1950,1,-0.01182843137254902
1950,2,0.070171568627451
1950,3,0.13617156862745097
1950,4,0.14617156862745098
1950,5,0.22517156862745097
1950,6,0.24017156862745098
1950,7,0.270171568627451
1950,8,0.201171568627451
1950,9,0.209171568627451
1950,10,0.186171568627451
1950,11,-0.07482843137254902
1950,12,0.065171568627451
1951,1,-0.03882843137254899
1951,2,-0.14682843137254903
1951,3,0.02217156862745101
1951,4,0.21017156862745098
1951,5,0.299171568627451
1951,6,0.348171568627451
1951,7,0.359171568627451
1951,8,0.451171568627451
1951,9,0.40617156862745096
1951,10,0.447171568627451
1951,11,0.27717156862745096
1951,12,0.49217156862745104
1952,1,0.499171568627451
1952,2,0.447171568627451
1952,3,0.185171568627451
1952,4,0.370171568627451
1952,5,0.356171568627451
1952,6,0.35417156862745097
1952,7,0.41317156862745097
1952,8,0.40817156862745096
1952,9,0.41317156862745097
1952,10,0.308171568627451
1952,11,0.12817156862745097
1952,12,0.255171568627451
1953,1,0.379171568627451
1953,2,0.457171568627451
1953,3,0.441171568627451
1953,4,0.510171568627451
1953,5,0.454171568627451
1953,6,0.48017156862745103
1953,7,0.365171568627451
1953,8,0.41117156862745097
1953,9,0.391171568627451
1953,10,0.389171568627451
1953,11,0.24417156862745099
1953,12,0.40517156862745096
1954,1,0.079171568627451
1954,2,0.23017156862745097
1954,3,0.162171568627451
1954,4,0.168171568627451
1954,5,0.10817156862745098
1954,6,0.185171568627451
1954,7,0.11617156862745098
1954,8,0.222171568627451
1954,9,0.228171568627451
1954,10,0.28117156862745096
1954,11,0.337171568627451
1954,12,0.08217156862745101
1955,1,0.441171568627451
1955,2,0.14817156862745098
1955,3,-0.08982843137254898
1955,4,0.069171568627451
1955,5,0.07817156862745098
1955,6,0.147171568627451
1955,7,0.11617156862745098
1955,8,0.252171568627451
1955,9,0.198171568627451
1955,10,0.14917156862745098
1955,11,-0.00082843137254901
1955,12,-0.02282843137254903
1956,1,0.069171568627451
1956,2,-0.034828431372548985
1956,3,0.0011715686274509918
1956,4,-0.01982843137254897
1956,5,0.033171568627450965
1956,6,0.08817156862745099
1956,7,0.104171568627451
1956,8,0.06817156862745097
1956,9,0.031171568627450963
1956,10,0.08117156862745098
1956,11,0.05317156862745098
1956,12,0.109171568627451
1957,1,0.151171568627451
1957,2,0.186171568627451
1957,3,0.12817156862745097
1957,4,0.253171568627451
1957,5,0.364171568627451
1957,6,0.40017156862745096
1957,7,0.318171568627451
1957,8,0.41017156862745097
1957,9,0.35317156862745097
1957,10,0.302171568627451
1957,11,0.369171568627451
1957,12,0.466171568627451
1958,1,0.583171568627451
1958,2,0.497171568627451
1958,3,0.312171568627451
1958,4,0.35217156862745097
1958,5,0.348171568627451
1958,6,0.299171568627451
1958,7,0.355171568627451
1958,8,0.321171568627451
1958,9,0.261171568627451
1958,10,0.329171568627451
1958,11,0.322171568627451
1958,12,0.344171568627451
1959,1,0.403171568627451
1959,2,0.345171568627451
1959,3,0.394171568627451
1959,4,0.362171568627451
1959,5,0.301171568627451
1959,6,0.379171568627451
1959,7,0.344171568627451
1959,8,0.361171568627451
1959,9,0.35417156862745097
1959,10,0.28117156862745096
1959,11,0.205171568627451
1959,12,0.24317156862745098
1960,1,0.28317156862745096
1960,2,0.41617156862745097
1960,3,-0.0018284313725490109
1960,4,0.13617156862745097
1960,5,0.158171568627451
1960,6,0.28517156862745097
1960,7,0.28617156862745097
1960,8,0.323171568627451
1960,9,0.377171568627451
1960,10,0.28917156862745097
1960,11,0.165171568627451
1960,12,0.460171568627451
1961,1,0.364171568627451
1961,2,0.496171568627451
1961,3,0.41017156862745097
1961,4,0.41217156862745097
1961,5,0.40117156862745096
1961,6,0.424171568627451
1961,7,0.333171568627451
1961,8,0.348171568627451
1961,9,0.28717156862745097
1961,10,0.28317156862745096
1961,11,0.296171568627451
1961,12,0.200171568627451
1962,1,0.369171568627451
1962,2,0.451171568627451
1962,3,0.343171568627451
1962,4,0.340171568627451
1962,5,0.269171568627451
1962,6,0.261171568627451
1962,7,0.331171568627451
1962,8,0.311171568627451
1962,9,0.300171568627451
1962,10,0.359171568627451
1962,11,0.327171568627451
1962,12,0.303171568627451
1963,1,0.269171568627451
1963,2,0.464171568627451
1963,3,0.168171568627451
1963,4,0.247171568627451
1963,5,0.293171568627451
1963,6,0.28017156862745096
1963,7,0.424171568627451
1963,8,0.442171568627451
1963,9,0.443171568627451
1963,10,0.539171568627451
1963,11,0.475171568627451
1963,12,0.307171568627451
1964,1,0.261171568627451
1964,2,0.187171568627451
1964,3,0.03517156862745102
1964,4,0.067171568627451
1964,5,0.13817156862745097
1964,6,0.155171568627451
1964,7,0.142171568627451
1964,8,0.05817156862745099
1964,9,0.031171568627450963
1964,10,0.04717156862745098
1964,11,0.017171568627451006
1964,12,-0.03882843137254899
1965,1,0.209171568627451
1965,2,0.067171568627451
1965,3,0.09617156862745099
1965,4,0.05917156862745099
1965,5,0.152171568627451
1965,6,0.204171568627451
1965,7,0.135171568627451
1965,8,0.207171568627451
1965,9,0.224171568627451
1965,10,0.28917156862745097
1965,11,0.17917156862745098
1965,12,0.249171568627451
1966,1,0.219171568627451
1966,2,0.220171568627451
1966,3,0.248171568627451
1966,4,0.207171568627451
1966,5,0.17417156862745098
1966,6,0.350171568627451
1966,7,0.345171568627451
1966,8,0.295171568627451
1966,9,0.275171568627451
1966,10,0.208171568627451
1966,11,0.219171568627451
1966,12,0.177171568627451
1967,1,0.147171568627451
1967,2,0.079171568627451
1967,3,0.266171568627451
1967,4,0.251171568627451
1967,5,0.391171568627451
1967,6,0.23117156862745097
1967,7,0.250171568627451
1967,8,0.251171568627451
1967,9,0.218171568627451
1967,10,0.374171568627451
1967,11,0.253171568627451
1967,12,0.16617156862745097
1968,1,0.074171568627451
1968,2,0.101171568627451
1968,3,0.35317156862745097
1968,4,0.145171568627451
1968,5,0.09317156862745099
1968,6,0.207171568627451
1968,7,0.212171568627451
1968,8,0.257171568627451
1968,9,0.228171568627451
1968,10,0.294171568627451
1968,11,0.24317156862745098
1968,12,0.205171568627451
1969,1,0.14617156862745098
1969,2,0.147171568627451
1969,3,0.309171568627451
1969,4,0.419171568627451
1969,5,0.446171568627451
1969,6,0.338171568627451
1969,7,0.35217156862745097
1969,8,0.367171568627451
1969,9,0.331171568627451
1969,10,0.341171568627451
1969,11,0.446171568627451
1969,12,0.510171568627451
1970,1,0.387171568627451
1970,2,0.459171568627451
1970,3,0.246171568627451
1970,4,0.370171568627451
1970,5,0.27917156862745096
1970,6,0.300171568627451
1970,7,0.265171568627451
1970,8,0.222171568627451
1970,9,0.274171568627451
1970,10,0.23917156862745098
1970,11,0.265171568627451
1970,12,0.150171568627451
1971,1,0.216171568627451
1971,2,0.023171568627450956
1971,3,0.031171568627450963
1971,4,0.07617156862745098
1971,5,0.100171568627451
1971,6,0.080171568627451
1971,7,0.183171568627451
1971,8,0.145171568627451
1971,9,0.190171568627451
1971,10,0.14917156862745098
1971,11,0.23017156862745097
1971,12,0.11417156862745098
1972,1,-0.06282843137254901
1972,2,0.024171568627451012
1972,3,0.18117156862745099
1972,4,0.23517156862745098
1972,5,0.249171568627451
1972,6,0.320171568627451
1972,7,0.293171568627451
1972,8,0.329171568627451
1972,9,0.259171568627451
1972,10,0.319171568627451
1972,11,0.313171568627451
1972,12,0.499171568627451
1973,1,0.461171568627451
1973,2,0.592171568627451
1973,3,0.539171568627451
1973,4,0.474171568627451
1973,5,0.40017156862745096
1973,6,0.423171568627451
1973,7,0.340171568627451
1973,8,0.330171568627451
1973,9,0.271171568627451
1973,10,0.268171568627451
1973,11,0.216171568627451
1973,12,0.201171568627451
1974,1,-0.058828431372549006
1974,2,-0.09282843137254904
1974,3,0.08317156862745098
1974,4,0.134171568627451
1974,5,0.11817156862745098
1974,6,0.161171568627451
1974,7,0.187171568627451
1974,8,0.232171568627451
1974,9,0.184171568627451
1974,10,0.09517156862745102
1974,11,0.102171568627451
1974,12,0.077171568627451
1975,1,0.24117156862745098
1975,2,0.222171568627451
1975,3,0.23817156862745098
1975,4,0.223171568627451
1975,5,0.22917156862745097
1975,6,0.22917156862745097
1975,7,0.204171568627451
1975,8,0.135171568627451
1975,9,0.188171568627451
1975,10,0.080171568627451
1975,11,-0.00082843137254901
1975,12,0.008171568627450998
1976,1,0.08217156862745101
1976,2,-0.013828431372548966
1976,3,-0.126828431372549
1976,4,0.12217156862745099
1976,5,-0.0018284313725490109
1976,6,0.065171568627451
1976,7,0.129171568627451
1976,8,0.11117156862745098
1976,9,0.151171568627451
1976,10,-0.0018284313725490109
1976,11,0.137171568627451
1976,12,0.228171568627451
1977,1,0.23817156862745098
1977,2,0.390171568627451
1977,3,0.41517156862745097
1977,4,0.40917156862745097
1977,5,0.385171568627451
1977,6,0.424171568627451
1977,7,0.376171568627451
1977,8,0.311171568627451
1977,9,0.347171568627451
1977,10,0.308171568627451
1977,11,0.454171568627451
1977,12,0.260171568627451
1978,1,0.328171568627451
1978,2,0.276171568627451
1978,3,0.341171568627451
1978,4,0.251171568627451
1978,5,0.228171568627451
1978,6,0.17817156862745098
1978,7,0.248171568627451
1978,8,0.129171568627451
1978,9,0.261171568627451
1978,10,0.202171568627451
1978,11,0.361171568627451
1978,12,0.213171568627451
1979,1,0.27917156862745096
1979,2,0.17417156862745098
1979,3,0.329171568627451
1979,4,0.267171568627451
1979,5,0.28517156862745097
1979,6,0.373171568627451
1979,7,0.368171568627451
1979,8,0.395171568627451
1979,9,0.40817156862745096
1979,10,0.447171568627451
1979,11,0.463171568627451
1979,12,0.670171568627451
1980,1,0.448171568627451
1980,2,0.534171568627451
1980,3,0.386171568627451
1980,4,0.458171568627451
1980,5,0.456171568627451
1980,6,0.386171568627451
1980,7,0.373171568627451
1980,8,0.35217156862745097
1980,9,0.35217156862745097
1980,10,0.325171568627451
1980,11,0.444171568627451
1980,12,0.371171568627451
1981,1,0.648171568627451
1981,2,0.5121715686274511
1981,3,0.521171568627451
1981,4,0.443171568627451
1981,5,0.381171568627451
1981,6,0.439171568627451
1981,7,0.40517156862745096
1981,8,0.436171568627451
1981,9,0.387171568627451
1981,10,0.318171568627451
1981,11,0.388171568627451
1981,12,0.580171568627451
1982,1,0.268171568627451
1982,2,0.320171568627451
1982,3,0.187171568627451
1982,4,0.341171568627451
1982,5,0.35417156862745097
1982,6,0.258171568627451
1982,7,0.296171568627451
1982,8,0.305171568627451
1982,9,0.388171568627451
1982,10,0.318171568627451
1982,11,0.304171568627451
1982,12,0.566171568627451
1983,1,0.7431715686274509
1983,2,0.6241715686274509
1983,3,0.527171568627451
1983,4,0.430171568627451
1983,5,0.450171568627451
1983,6,0.450171568627451
1983,7,0.465171568627451
1983,8,0.5141715686274511
1983,9,0.5031715686274509
1983,10,0.41217156862745097
1983,11,0.568171568627451
1983,12,0.40017156862745096
1984,1,0.435171568627451
1984,2,0.332171568627451
1984,3,0.362171568627451
1984,4,0.268171568627451
1984,5,0.40517156862745096
1984,6,0.300171568627451
1984,7,0.27917156862745096
1984,8,0.35417156862745097
1984,9,0.347171568627451
1984,10,0.293171568627451
1984,11,0.192171568627451
1984,12,0.03917156862745097
1985,1,0.324171568627451
1985,2,0.17917156862745098
1985,3,0.28917156862745097
1985,4,0.275171568627451
1985,5,0.311171568627451
1985,6,0.254171568627451
1985,7,0.254171568627451
1985,8,0.341171568627451
1985,9,0.28317156862745096
1985,10,0.334171568627451
1985,11,0.24017156862745098
1985,12,0.328171568627451
1986,1,0.438171568627451
1986,2,0.40417156862745096
1986,3,0.390171568627451
1986,4,0.394171568627451
1986,5,0.359171568627451
1986,6,0.364171568627451
1986,7,0.311171568627451
1986,8,0.316171568627451
1986,9,0.325171568627451
1986,10,0.379171568627451
1986,11,0.308171568627451
1986,12,0.324171568627451
1987,1,0.425171568627451
1987,2,0.613171568627451
1987,3,0.335171568627451
1987,4,0.40817156862745096
1987,5,0.461171568627451
1987,6,0.441171568627451
1987,7,0.583171568627451
1987,8,0.550171568627451
1987,9,0.585171568627451
1987,10,0.516171568627451
1987,11,0.510171568627451
1987,12,0.6341715686274509
1988,1,0.702171568627451
1988,2,0.546171568627451
1988,3,0.579171568627451
1988,4,0.540171568627451
1988,5,0.525171568627451
1988,6,0.535171568627451
1988,7,0.489171568627451
1988,8,0.49217156862745104
1988,9,0.500171568627451
1988,10,0.454171568627451
1988,11,0.341171568627451
1988,12,0.463171568627451
1989,1,0.327171568627451
1989,2,0.463171568627451
1989,3,0.451171568627451
1989,4,0.395171568627451
1989,5,0.392171568627451
1989,6,0.391171568627451
1989,7,0.471171568627451
1989,8,0.49217156862745104
1989,9,0.456171568627451
1989,10,0.464171568627451
1989,11,0.373171568627451
1989,12,0.517171568627451
1990,1,0.531171568627451
1990,2,0.621171568627451
1990,3,0.874171568627451
1990,4,0.682171568627451
1990,5,0.591171568627451
1990,6,0.591171568627451
1990,7,0.544171568627451
1990,8,0.564171568627451
1990,9,0.49017156862745104
1990,10,0.646171568627451
1990,11,0.631171568627451
1990,12,0.561171568627451
1991,1,0.603171568627451
1991,2,0.6081715686274509
1991,3,0.5071715686274509
1991,4,0.700171568627451
1991,5,0.6161715686274509
1991,6,0.619171568627451
1991,7,0.6221715686274509
1991,8,0.573171568627451
1991,9,0.557171568627451
1991,10,0.499171568627451
1991,11,0.472171568627451
1991,12,0.442171568627451
1992,1,0.684171568627451
1992,2,0.6301715686274509
1992,3,0.572171568627451
1992,4,0.454171568627451
1992,5,0.49217156862745104
1992,6,0.439171568627451
1992,7,0.296171568627451
1992,8,0.318171568627451
1992,9,0.252171568627451
1992,10,0.261171568627451
1992,11,0.224171568627451
1992,12,0.393171568627451
1993,1,0.621171568627451
1993,2,0.567171568627451
1993,3,0.554171568627451
1993,4,0.445171568627451
1993,5,0.493171568627451
1993,6,0.491171568627451
1993,7,0.447171568627451
1993,8,0.40817156862745096
1993,9,0.376171568627451
1993,10,0.41317156862745097
1993,11,0.273171568627451
1993,12,0.436171568627451
1994,1,0.493171568627451
1994,2,0.262171568627451
1994,3,0.536171568627451
1994,4,0.523171568627451
1994,5,0.585171568627451
1994,6,0.578171568627451
1994,7,0.48217156862745103
1994,8,0.49517156862745104
1994,9,0.500171568627451
1994,10,0.623171568627451
1994,11,0.6221715686274509
1994,12,0.558171568627451
1995,1,0.734171568627451
1995,2,0.911171568627451
1995,3,0.6391715686274511
1995,4,0.599171568627451
1995,5,0.5301715686274511
1995,6,0.621171568627451
1995,7,0.6391715686274511
1995,8,0.669171568627451
1995,9,0.566171568627451
1995,10,0.644171568627451
1995,11,0.633171568627451
1995,12,0.438171568627451
1996,1,0.423171568627451
1996,2,0.635171568627451
1996,3,0.498171568627451
1996,4,0.443171568627451
1996,5,0.533171568627451
1996,6,0.48417156862745103
1996,7,0.534171568627451
1996,8,0.517171568627451
1996,9,0.41217156862745097
1996,10,0.447171568627451
1996,11,0.459171568627451
1996,12,0.544171568627451
1997,1,0.5221715686274511
1997,2,0.631171568627451
1997,3,0.662171568627451
1997,4,0.585171568627451
1997,5,0.601171568627451
1997,6,0.7171715686274509
1997,7,0.680171568627451
1997,8,0.7521715686274509
1997,9,0.788171568627451
1997,10,0.8681715686274509
1997,11,0.810171568627451
1997,12,0.819171568627451
1998,1,0.799171568627451
1998,2,1.075171568627451
1998,3,0.871171568627451
1998,4,0.952171568627451
1998,5,0.888171568627451
1998,6,0.908171568627451
1998,7,0.986171568627451
1998,8,0.913171568627451
1998,9,0.705171568627451
1998,10,0.715171568627451
1998,11,0.611171568627451
1998,12,0.787171568627451
1999,1,0.6611715686274511
1999,2,0.902171568627451
1999,3,0.542171568627451
1999,4,0.6391715686274511
1999,5,0.558171568627451
1999,6,0.587171568627451
1999,7,0.602171568627451
1999,8,0.536171568627451
1999,9,0.611171568627451
1999,10,0.566171568627451
1999,11,0.549171568627451
1999,12,0.696171568627451
2000,1,0.539171568627451
2000,2,0.768171568627451
2000,3,0.695171568627451
2000,4,0.792171568627451
2000,5,0.593171568627451
2000,6,0.5881715686274509
2000,7,0.574171568627451
2000,8,0.6711715686274511
2000,9,0.619171568627451
2000,10,0.536171568627451
2000,11,0.474171568627451
2000,12,0.469171568627451
2001,1,0.679171568627451
2001,2,0.6391715686274511
2001,3,0.826171568627451
2001,4,0.7641715686274511
2001,5,0.728171568627451
2001,6,0.742171568627451
2001,7,0.775171568627451
2001,8,0.814171568627451
2001,9,0.735171568627451
2001,10,0.731171568627451
2001,11,0.923171568627451
2001,12,0.687171568627451
2002,1,0.9771715686274509
2002,2,1.019171568627451
2002,3,1.014171568627451
2002,4,0.778171568627451
2002,5,0.740171568627451
2002,6,0.791171568627451
2002,7,0.803171568627451
2002,8,0.763171568627451
2002,9,0.734171568627451
2002,10,0.720171568627451
2002,11,0.7641715686274511
2002,12,0.6391715686274511
2003,1,0.913171568627451
2003,2,0.767171568627451
2003,3,0.7741715686274511
2003,4,0.750171568627451
2003,5,0.792171568627451
2003,6,0.773171568627451
2003,7,0.793171568627451
2003,8,0.864171568627451
2003,9,0.8521715686274509
2003,10,0.925171568627451
2003,11,0.771171568627451
2003,12,0.9061715686274511
2004,1,0.815171568627451
2004,2,0.924171568627451
2004,3,0.841171568627451
2004,4,0.793171568627451
2004,5,0.625171568627451
2004,6,0.6411715686274511
2004,7,0.675171568627451
2004,8,0.711171568627451
2004,9,0.754171568627451
2004,10,0.783171568627451
2004,11,0.915171568627451
2004,12,0.6711715686274511
2005,1,0.8631715686274509
2005,2,0.709171568627451
2005,3,0.874171568627451
2005,4,0.919171568627451
2005,5,0.835171568627451
2005,6,0.864171568627451
2005,7,0.8621715686274509
2005,8,0.855171568627451
2005,9,0.8791715686274509
2005,10,0.921171568627451
2005,11,0.942171568627451
2005,12,0.7861715686274511
2006,1,0.700171568627451
2006,2,0.8771715686274509
2006,3,0.7741715686274511
2006,4,0.720171568627451
2006,5,0.716171568627451
2006,6,0.836171568627451
2006,7,0.800171568627451
2006,8,0.845171568627451
2006,9,0.813171568627451
2006,10,0.875171568627451
2006,11,0.856171568627451
2006,12,1.0121715686274508
2007,1,1.148171568627451
2007,2,0.874171568627451
2007,3,0.838171568627451
2007,4,0.893171568627451
2007,5,0.762171568627451
2007,6,0.731171568627451
2007,7,0.7531715686274509
2007,8,0.754171568627451
2007,9,0.7701715686274511
2007,10,0.7901715686274511
2007,11,0.699171568627451
2007,12,0.6611715686274511
2008,1,0.48217156862745103
2008,2,0.555171568627451
2008,3,0.8621715686274509
2008,4,0.643171568627451
2008,5,0.6511715686274511
2008,6,0.678171568627451
2008,7,0.762171568627451
2008,8,0.7451715686274509
2008,9,0.721171568627451
2008,10,0.859171568627451
2008,11,0.837171568627451
2008,12,0.700171568627451
2009,1,0.797171568627451
2009,2,0.7531715686274509
2009,3,0.719171568627451
2009,4,0.828171568627451
2009,5,0.7591715686274509
2009,6,0.866171568627451
2009,7,0.853171568627451
2009,8,0.9061715686274511
2009,9,0.8791715686274509
2009,10,0.831171568627451
2009,11,0.861171568627451
2009,12,0.7901715686274511
2010,1,0.875171568627451
2010,2,0.8901715686274511
2010,3,0.989171568627451
2010,4,0.994171568627451
2010,5,0.904171568627451
2010,6,0.900171568627451
2010,7,0.932171568627451
2010,8,0.856171568627451
2010,9,0.7531715686274509
2010,10,0.807171568627451
2010,11,0.904171568627451
2010,12,0.654171568627451
2011,1,0.6261715686274509
2011,2,0.640171568627451
2011,3,0.7371715686274509
2011,4,0.793171568627451
2011,5,0.700171568627451
2011,6,0.802171568627451
2011,7,0.822171568627451
2011,8,0.802171568627451
2011,9,0.7661715686274511
2011,10,0.768171568627451
2011,11,0.662171568627451
2011,12,0.714171568627451
2012,1,0.617171568627451
2012,2,0.611171568627451
2012,3,0.674171568627451
2012,4,0.887171568627451
2012,5,0.887171568627451
2012,6,0.8721715686274509
2012,7,0.822171568627451
2012,8,0.851171568627451
2012,9,0.866171568627451
2012,10,0.865171568627451
2012,11,0.8631715686274509
2012,12,0.586171568627451
2013,1,0.7801715686274511
2013,2,0.810171568627451
2013,3,0.7331715686274509
2013,4,0.763171568627451
2013,5,0.838171568627451
2013,6,0.810171568627451
2013,7,0.831171568627451
2013,8,0.856171568627451
2013,9,0.859171568627451
2013,10,0.824171568627451
2013,11,0.971171568627451
2013,12,0.844171568627451
2014,1,0.837171568627451
2014,2,0.635171568627451
2014,3,0.8961715686274511
2014,4,0.979171568627451
2014,5,0.919171568627451
2014,6,0.937171568627451
2014,7,0.858171568627451
2014,8,0.989171568627451
2014,9,0.911171568627451
2014,10,0.946171568627451
2014,11,0.812171568627451
2014,12,0.9651715686274509
2015,1,1.019171568627451
2015,2,1.002171568627451
2015,3,1.017171568627451
2015,4,0.981171568627451
2015,5,1.0211715686274512
2015,6,1.054171568627451
2015,7,1.010171568627451
2015,8,1.0521715686274509
2015,9,1.1061715686274511
2015,10,1.151171568627451
2015,11,1.150171568627451
2015,12,1.338171568627451
2016,1,1.220171568627451
2016,2,1.3841715686274512
2016,3,1.3831715686274508
2016,4,1.229171568627451
2016,5,1.002171568627451
2016,6,1.045171568627451
2016,7,1.042171568627451
2016,8,1.084171568627451
2016,9,1.025171568627451
2016,10,0.898171568627451
2016,11,0.839171568627451
2016,12,0.911171568627451
2017,1,1.054171568627451
2017,2,1.1611715686274509
2017,3,1.1901715686274508
